Aesop.Rule.mapM,Aesop.Rule.Basic
SimpleGraph.Walk.getVert,Mathlib.Combinatorics.SimpleGraph.Walk
Quotient.liftOn',Mathlib.Data.Quot
Matrix.vecMulᵣ,Mathlib.Data.Matrix.Reflection
Lean.SMap.findD,Lean.Data.SMap
HahnSeries.leadingCoeff,Mathlib.RingTheory.HahnSeries.Basic
Finset.lcm,Mathlib.Algebra.GCDMonoid.Finset
Std.DHashMap.getKeyD,Std.Data.DHashMap.Basic
LaurentPolynomial.induction_on,Mathlib.Algebra.Polynomial.Laurent
List.foldrIdxM,Mathlib.Data.List.Defs
affineSpan_induction,Mathlib.LinearAlgebra.AffineSpace.AffineSubspace.Defs
MeasureTheory.Lp.simpleFunc.induction,Mathlib.MeasureTheory.Function.SimpleFuncDenseLp
Fin.hIterate_elim,Init.Data.Fin.Iterate
Std.DHashMap.Internal.Raw₀.Const.getDₘ,Std.Data.DHashMap.Internal.Model
List.traverse,Batteries.Data.List.Basic
uniqueElim,Mathlib.Logic.Unique
Int.Linear.Poly.combine'.induct,Init.Data.Int.Linear
Dense.extend,Mathlib.Topology.DenseEmbedding
dbgTraceIfShared,Init.Util
Aesop.isStatsCollectionEnabled,Aesop.Stats.Basic
Mathlib.Tactic.BicategoryLike.WhiskerRight.tgtM,Mathlib.Tactic.CategoryTheory.Coherence.Normalize
Fin.cons,Mathlib.Data.Fin.Tuple.Basic
withShareCommon,Init.ShareCommon
Lean.Meta.ppOrigin,Lean.Meta.Tactic.Simp.SimpTheorems
Cardinal.induction_on_pi,Mathlib.SetTheory.Cardinal.Defs
FreeAddMagma.traverse,Mathlib.Algebra.Free
Aesop.Frontend.RuleConfig.getSuccessProbability,Aesop.Frontend.RuleExpr
Lean.LocalContext.forM,Lean.LocalContext
Subtype.semilatticeSup.proof_1,Mathlib.Order.Lattice
WeierstrassCurve.Jacobian.addX,Mathlib.AlgebraicGeometry.EllipticCurve.Jacobian.Formula
IndepMatroid.ofFinset.proof_1,Mathlib.Data.Matroid.IndepAxioms
AddCommGroup.DirectLimit.induction_on,Mathlib.Algebra.Colimit.Module
Lean.PrettyPrinter.Delaborator.SubExpr.descend,Lean.PrettyPrinter.Delaborator.SubExpr
Batteries.RBNode.forM,Batteries.Data.RBMap.Basic
orthogonalProjectionFn,Mathlib.Analysis.InnerProductSpace.Projection
CategoryTheory.ObjectProperty.prop_zero,Mathlib.CategoryTheory.ObjectProperty.ContainsZero
List.partitionM.go,Init.Data.List.BasicAux
Finset.prodPiCons,Mathlib.Data.Finset.Insert
Monoid.CoprodI.Word.consRecOn,Mathlib.GroupTheory.CoprodI
Finset.centroidWeightsIndicator,Mathlib.LinearAlgebra.AffineSpace.Combination
VectorField.pullbackWithin,Mathlib.Analysis.Calculus.VectorField
iSup,Mathlib.Order.SetNotation
Lean.Meta.forEachExpr,Lean.Meta.ForEachExpr
WithZero.unzero,Mathlib.Algebra.Group.WithOne.Defs
GenContFract.nextDen,Mathlib.Algebra.ContinuedFractions.Basic
Std.TreeMap.Raw.keyAtIndexD,Std.Data.TreeMap.Raw.Basic
DirectSum.induction_lon,Mathlib.LinearAlgebra.FreeProduct.Basic
List.andM,Mathlib.Data.List.Defs
Lean.Syntax.MonadTraverser.getCur,Lean.Syntax
Encodable.iUnion_decode₂_cases,Mathlib.Logic.Encodable.Lattice
Std.DTreeMap.Internal.Impl.Const.getD,Std.Data.DTreeMap.Internal.Queries
UV.compress,Mathlib.Combinatorics.SetFamily.Compression.UV
Mathlib.Tactic.BicategoryLike.HorizontalComp.srcM,Mathlib.Tactic.CategoryTheory.Coherence.Normalize
Std.HashSet.fold,Std.Data.HashSet.Basic
MeasureTheory.L1.SimpleFunc.setToL1S,Mathlib.MeasureTheory.Integral.SetToL1
FiniteInter.finiteInterClosure.brecOn,Mathlib.Data.Set.Constructions
Function.FromTypes.uncurry,Mathlib.Data.Fin.Tuple.Curry
Lean.MVarId.modifyLCtx,Lean.MetavarContext
Std.DTreeMap.Raw.foldr,Std.Data.DTreeMap.Raw.Basic
SmoothBumpCovering.ind,Mathlib.Geometry.Manifold.PartitionOfUnity
Option.instDecidableForallForallMemOfDecidablePred.proof_1,Init.Data.Option.Instances
Metric.forall_of_forall_mem_ball,Mathlib.Topology.MetricSpace.Pseudo.Defs
CategoryTheory.GradedObject.mapObjFun,Mathlib.CategoryTheory.GradedObject
Std.TreeSet.Raw.atIdx!,Std.Data.TreeSet.Raw.Basic
Lean.Meta.withTrackingZetaDelta,Lean.Meta.Basic
PresentedAddMonoid.inductionOn,Mathlib.Algebra.PresentedMonoid.Basic
Filter.Germ.liftOn,Mathlib.Order.Filter.Germ.Basic
CategoryTheory.MorphismProperty.IsStableUnderBaseChange.snd,Mathlib.CategoryTheory.MorphismProperty.Limits
IsLocalization.integerMultiple,Mathlib.RingTheory.Localization.Integer
Nat.prime_composite_induction,Mathlib.Data.Nat.Factorization.Induction
Lean.ShareCommon.ShareCommonM.run,Lean.Util.ShareCommon
Fin2.cases',Mathlib.Data.Fin.Fin2
WeakFEPair.Λ,Mathlib.NumberTheory.LSeries.AbstractFuncEq
imp_intro,Init.Core
Order.Cofinal.above,Mathlib.Order.Ideal
Option.elim',Mathlib.Data.Option.Defs
abs_by_cases,Mathlib.Algebra.Order.Group.Unbundled.Abs
Lean.Elab.throwAutoBoundImplicitLocal,Lean.Elab.Exception
Quot.liftOn,Init.Core
Lean.hasAssignableLevelMVar,Lean.MetavarContext
Lean.Grind.nestedProof,Init.Grind.Util
WeierstrassCurve.b₈,Mathlib.AlgebraicGeometry.EllipticCurve.Weierstrass
WeierstrassCurve.Projective.addX,Mathlib.AlgebraicGeometry.EllipticCurve.Projective.Formula
Std.DHashMap.Internal.Raw₀.Const.getₘ,Std.Data.DHashMap.Internal.Model
extendFrom,Mathlib.Topology.ExtendFrom
WeierstrassCurve.Projective.dblY,Mathlib.AlgebraicGeometry.EllipticCurve.Projective.Formula
Surreal.lift₂,Mathlib.SetTheory.Surreal.Basic
Subarray.foldr,Init.Data.Array.Subarray
Nat.nth_mem_of_lt_card,Mathlib.Data.Nat.Nth
arithFrobAt,Mathlib.RingTheory.Frobenius
of_decide_eq_true,Init.Prelude
of_eq,Mathlib.Order.Defs.Unbundled
Lean.PersistentArray.foldrM,Lean.Data.PersistentArray
Lean.EnvExtension.findStateAsync,Lean.Environment
gramSchmidtNormed,Mathlib.Analysis.InnerProductSpace.GramSchmidtOrtho
cfcₙ_predicate,Mathlib.Analysis.CStarAlgebra.ContinuousFunctionalCalculus.NonUnital
CategoryTheory.MorphismProperty.IsStableUnderBaseChange.pullback_map,Mathlib.CategoryTheory.MorphismProperty.Limits
Lean.getReducibilityStatus,Lean.ReducibilityAttrs
Ultrafilter.extend,Mathlib.Topology.StoneCech
FDRep.character,Mathlib.RepresentationTheory.Character
ofAntisymmetrization,Mathlib.Order.Antisymmetrization
CategoryTheory.ComposableArrows.obj',Mathlib.CategoryTheory.ComposableArrows
aeSeq,Mathlib.MeasureTheory.Function.AEMeasurableSequence
Nat.rel_of_forall_rel_succ_of_le_of_le,Mathlib.Order.Monotone.Basic
Lean.NameTrie.foldMatchingM,Lean.Data.NameTrie
Encodable.choose_spec,Mathlib.Logic.Encodable.Basic
Function.rightLim,Mathlib.Topology.Order.LeftRightLim
LaurentPolynomial.reduce_to_polynomial_of_mul_T,Mathlib.Algebra.Polynomial.Laurent
Set.Subsingleton.induction_on,Mathlib.Data.Set.Subsingleton
Filter.Eventually.self_of_nhdsSet,Mathlib.Topology.NhdsSet
PFun.fn,Mathlib.Data.PFun
Stream'.get,Mathlib.Data.Stream.Defs
CategoryTheory.HasSplitCoequalizer.coequalizerOfSplit,Mathlib.CategoryTheory.Limits.Shapes.SplitCoequalizer
Matrix.detp,Mathlib.LinearAlgebra.Matrix.SemiringInverse
AlgebraicGeometry.Scheme.Cover.pullbackCover'.proof_2,Mathlib.AlgebraicGeometry.Cover.MorphismProperty
Aesop.runInMetaState,Aesop.Util.Basic
Finsupp.induction,Mathlib.Data.Finsupp.Single
trans_trichotomous_left,Mathlib.Order.Defs.Unbundled
Std.DTreeMap.Internal.Impl.maxView.induct,Std.Data.DTreeMap.Internal.Model
Lean.localDeclDependsOnPred,Lean.MetavarContext
cfcHom_predicate,Mathlib.Analysis.CStarAlgebra.ContinuousFunctionalCalculus.Unital
Std.HashSet.Raw.getD,Std.Data.HashSet.Raw
Std.DTreeMap.Raw.getKey,Std.Data.DTreeMap.Raw.Basic
WeierstrassCurve.b₆,Mathlib.AlgebraicGeometry.EllipticCurve.Weierstrass
CategoryTheory.MorphismProperty.Comma.Hom.comp.proof_3,Mathlib.CategoryTheory.MorphismProperty.Comma
CategoryTheory.MorphismProperty.Comma.homFromCommaOfIsIso.proof_1,Mathlib.CategoryTheory.MorphismProperty.Comma
FreeMagma.recOnMul,Mathlib.Algebra.Free
Pred.rec_top,Mathlib.Order.SuccPred.Archimedean
Std.HashSet.allM,Batteries.Lean.HashSet
CategoryTheory.FreeMonoidalCategory.projectObj,Mathlib.CategoryTheory.Monoidal.Free.Basic
Filter.limsInf,Mathlib.Order.LiminfLimsup
AlgebraicGeometry.IsLocalAtSource.comp,Mathlib.AlgebraicGeometry.Morphisms.Basic
Lean.HashMap.find!,Lean.Data.HashMap
Lean.Syntax.ifNode,Lean.Syntax
IntermediateField.adjoin_induction,Mathlib.FieldTheory.IntermediateField.Adjoin.Defs
ExistsUnique.elim₂,Mathlib.Logic.ExistsUnique
List.Pi.cons,Mathlib.Data.List.Pi
Std.DHashMap.Internal.Raw₀.getKey,Std.Data.DHashMap.Internal.Defs
Sigma.uncurry,Mathlib.Data.Sigma.Basic
Ultrafilter.lim,Mathlib.Topology.Defs.Ultrafilter
RingTheory.Sequence.IsRegular.recIterModByRegular,Mathlib.RingTheory.Regular.RegularSequence
Nat.decreasingInduction,Mathlib.Data.Nat.Init
HomogeneousLocalization.num,Mathlib.RingTheory.GradedAlgebra.HomogeneousLocalization
IsWellFounded.induction,Mathlib.Order.RelClasses
OreLocalization.lift₂Expand,Mathlib.GroupTheory.OreLocalization.Basic
Std.DHashMap.Internal.AssocList.get,Std.Data.DHashMap.Internal.AssocList.Basic
Subgroup.iSup_induction',Mathlib.Algebra.Group.Subgroup.Pointwise
SeparationQuotient.lift',Mathlib.Topology.UniformSpace.Separation
Lean.MessageLog.forM,Lean.Message
AddMonoidAlgebra.induction_on,Mathlib.Algebra.MonoidAlgebra.Defs
Aesop.StatsExtensionEntry.forCurrentFile,Aesop.Stats.Extension
ComplexShape.π,Mathlib.Algebra.Homology.ComplexShapeSigns
Lean.PersistentHashSet.anyM,Batteries.Lean.PersistentHashSet
Submodule.span_induction',Mathlib.LinearAlgebra.Span.Defs
Lean.Meta.approxDefEq,Lean.Meta.Basic
Rat.numDenCasesOn',Mathlib.Data.Rat.Defs
Multiset.prod_induction,Mathlib.Algebra.BigOperators.Group.Multiset.Defs
Lean.PersistentArray.findSomeRevMAux,Lean.Data.PersistentArray
CategoryTheory.MorphismProperty.Comma.id.proof_2,Mathlib.CategoryTheory.MorphismProperty.Comma
Lean.commitWhenSomeNoEx?,Lean.Util.MonadBacktrack
Lean.Syntax.foldArgs,Lean.Parser.Basic
Subgroup.closure_induction'',Mathlib.Algebra.Group.Subgroup.Pointwise
FreeSemigroup.recOnMul,Mathlib.Algebra.Free
Int.cast,Init.Data.Int.Basic
Or.resolve_left,Init.Prelude
split_by_characteristic,Mathlib.Algebra.CharP.MixedCharZero
Lean.traceM,Lean.Util.Trace
Int.inductionOn'.pos,Mathlib.Data.Int.Init
List.Vector.inductionOn₃,Mathlib.Data.Vector.Basic
RingHom.OfLocalizationSpan.ofIsLocalization,Mathlib.RingTheory.LocalProperties.Basic
Nimber.invSet_recOn,Mathlib.SetTheory.Nimber.Field
Matrix.dotProductᵣ,Mathlib.Data.Matrix.Reflection
Finset.filter_card_eq,Mathlib.Data.Finset.Card
Quot.congr.proof_1,Mathlib.Logic.Equiv.Defs
AddMonoid.Coprod.induction_on,Mathlib.GroupTheory.Coprod.Basic
Nat.strongRecOn,Init.WF
Aesop.time',Aesop.Util.Basic
WeierstrassCurve.Projective.negY,Mathlib.AlgebraicGeometry.EllipticCurve.Projective.Formula
Option.sequence,Init.Data.Option.Basic
decidable_of_bool.proof_1,Init.PropLemmas
Std.HashMap.Raw.get,Std.Data.HashMap.Raw
LinearLocallyFiniteOrder.succFn,Mathlib.Order.SuccPred.LinearLocallyFinite
Traversable.foldrm,Mathlib.Control.Fold
Lean.getBoolOption,Lean.Data.Options
Quotient.inductionOn,Init.Core
Std.TreeSet.foldr,Std.Data.TreeSet.Basic
Vector.flatMapM.go,Init.Data.Vector.Basic
tryCatchThe,Init.Prelude
AlgebraicGeometry.HasAffineProperty.of_openCover,Mathlib.AlgebraicGeometry.Morphisms.Basic
CategoryTheory.MorphismProperty.of_pullback_snd_of_descendsAlong,Mathlib.CategoryTheory.MorphismProperty.Descent
gradientWithin,Mathlib.Analysis.Calculus.Gradient.Basic
Equiv.sigmaSubtypeFiberEquivSubtype.proof_2,Mathlib.Logic.Equiv.Basic
Matrix.SpecialLinearGroup.fin_two_induction,Mathlib.LinearAlgebra.Matrix.SpecialLinearGroup
Batteries.AssocList.forM,Batteries.Data.AssocList
RingHom.OfLocalizationSpanTarget.ofIsLocalization,Mathlib.RingTheory.LocalProperties.Basic
Classical.byContradiction,Init.Classical
Lean.withTraceNode',Lean.Util.Trace
CategoryTheory.Limits.end_,Mathlib.CategoryTheory.Limits.Shapes.End
AlgebraicGeometry.HasRingHomProperty.appTop,Mathlib.AlgebraicGeometry.Morphisms.RingHomProperties
Std.DTreeMap.Internal.Impl.eraseMany.proof_2,Std.Data.DTreeMap.Internal.Operations
Lean.Meta.DiscrTree.Trie.fold,Lean.Meta.DiscrTree
Nat.strong_induction_on,Mathlib.Data.Nat.Init
Lean.Elab.Term.withoutTacticIncrementality,Lean.Elab.Term
Lean.Expr.forEach,Lean.Util.ForEachExpr
Std.DTreeMap.Internal.Impl.forIn,Std.Data.DTreeMap.Internal.Queries
NonUnitalStarAlgebra.adjoin_induction',Mathlib.Algebra.Star.NonUnitalSubalgebra
Aesop.sortedPercentileD,Aesop.Stats.Report
VectorField.pullback,Mathlib.Analysis.Calculus.VectorField
Std.TreeMap.Raw.foldrM,Std.Data.TreeMap.Raw.Basic
CategoryTheory.ShrinkHoms.fromShrinkHoms,Mathlib.CategoryTheory.EssentiallySmall
Sym2.mul,Mathlib.Data.Sym.Sym2
Batteries.RBMap.foldlM,Batteries.Data.RBMap.Basic
ofBoolUsing_eq_true,Init.Core
ContinuousMap.HomotopyWith.extendProp,Mathlib.Topology.Homotopy.Basic
Lean.Meta.traverseForall,Lean.Meta.ExprTraverse
Lean.Internal.coeM,Init.Coe
BestFirstQueue.pop,Mathlib.Data.MLList.BestFirst
List.decidableBAll.proof_6,Init.Data.List.Basic
Lean.Meta.forallTelescope,Lean.Meta.Basic
CategoryTheory.ObjectProperty.prop_of_isIso,Mathlib.CategoryTheory.ObjectProperty.ClosedUnderIsomorphisms
zsmul_induction_left,Mathlib.Algebra.Group.Basic
Lean.Meta.SimpTheorems.erase,Lean.Meta.Tactic.Simp.SimpTheorems
CategoryTheory.Abelian.coimage,Mathlib.CategoryTheory.Abelian.Images
Batteries.BinomialHeap.Imp.HeapNode.foldTreeM,Batteries.Data.BinomialHeap.Basic
CategoryTheory.SmallObject.SuccStruct.extendToSucc.obj,Mathlib.CategoryTheory.SmallObject.Iteration.ExtendToSucc
Lean.filterFieldList,Lean.ResolveName
RelSeries.drop.proof_2,Mathlib.Order.RelSeries
QuotientGroup.induction_on',Mathlib.GroupTheory.Coset.Defs
FloatArray.forIn,Init.Data.FloatArray.Basic
rel_iSup_tprod,Mathlib.Topology.Algebra.InfiniteSum.NatInt
WeakFEPair.f_modif,Mathlib.NumberTheory.LSeries.AbstractFuncEq
Std.DHashMap.Internal.AssocList.getKey,Std.Data.DHashMap.Internal.AssocList.Basic
Plausible.InjectiveFunction.List.applyId,Mathlib.Testing.Plausible.Functions
NonUnitalSubsemiring.closure_induction₂,Mathlib.RingTheory.NonUnitalSubsemiring.Basic
Lean.withoutModifyingEnv',Lean.MonadEnv
Std.TreeMap.Raw.getKeyLE!,Std.Data.TreeMap.Raw.Basic
disjointed,Mathlib.Order.Disjointed
nilpotent_center_quotient_ind,Mathlib.GroupTheory.Nilpotent
CategoryTheory.LocalizerMorphism.RightResolution.Hom.id.proof_1,Mathlib.CategoryTheory.Localization.Resolution
abs,Mathlib.Algebra.Order.Group.Unbundled.Abs
WittVector.succNthValUnits,Mathlib.RingTheory.WittVector.DiscreteValuationRing
Lean.PersistentHashMap.forM,Lean.Data.PersistentHashMap
Lean.PrettyPrinter.Delaborator.SubExpr.getExpr,Lean.PrettyPrinter.Delaborator.SubExpr
CategoryTheory.Subobject.ind,Mathlib.CategoryTheory.Subobject.Basic
CoxeterSystem.simple_induction_left,Mathlib.GroupTheory.Coxeter.Basic
MLList.fold,Batteries.Data.MLList.Basic
Lean.PrettyPrinter.Delaborator.SubExpr.nextExtraPos,Lean.PrettyPrinter.Delaborator.SubExpr
Lean.PrefixTreeNode.foldMatchingM.fold,Lean.Data.PrefixTree
Lean.Meta.withNewLocalInstances,Lean.Meta.Basic
Equiv.subtypeQuotientEquivQuotientSubtype.proof_4,Mathlib.Logic.Equiv.Basic
Functor.mapRev,Init.Control.Basic
CategoryTheory.MorphismProperty.IsStableUnderBaseChange.baseChange_map,Mathlib.CategoryTheory.MorphismProperty.Limits
Lean.localDeclDependsOn,Lean.MetavarContext
CategoryTheory.MorphismProperty.comp_mem,Mathlib.CategoryTheory.MorphismProperty.Composition
DegLex.rec,Mathlib.Data.Finsupp.MonomialOrder.DegLex
Fin2.elim0,Mathlib.Data.Fin.Fin2
Mathlib.Tactic.CC.CCState.foldEqcCore,Mathlib.Tactic.CC
Lean.Compiler.LCNF.normFunDecl,Lean.Compiler.LCNF.CompilerM
Std.HashMap.Raw.getKeyD,Std.Data.HashMap.Raw
MeasureTheory.setToFun,Mathlib.MeasureTheory.Integral.SetToL1
logDeriv,Mathlib.Analysis.Calculus.LogDeriv
AlgebraicGeometry.IsLocalAtSource.of_openCover,Mathlib.AlgebraicGeometry.Morphisms.Basic
ManyOneDegree.liftOn,Mathlib.Computability.Reduce
trans_trichotomous_right,Mathlib.Order.Defs.Unbundled
Qq.withLocalDeclQ,Qq.MetaM
ContinuousMapZero.induction_on,Mathlib.Topology.ContinuousMap.StoneWeierstrass
Aesop.Frontend.modifyGetGlobalRuleSet,Aesop.Frontend.Extension
Set.mulIndicator,Mathlib.Algebra.Group.Indicator
Lean.mkIdentFromRef,Init.Meta
Mathlib.Tactic.BicategoryLike.Mor₂Iso.srcM,Mathlib.Tactic.CategoryTheory.Coherence.Datatypes
MeasureTheory.Lp.induction_stronglyMeasurable_aux,Mathlib.MeasureTheory.Function.ConditionalExpectation.AEMeasurable
FirstOrder.Language.BoundedFormula.IsExistential.brecOn,Mathlib.ModelTheory.Complexity
Classical.existsCases,Mathlib.Logic.Basic
ContinuousMap.induction_on_of_compact,Mathlib.Topology.ContinuousMap.StoneWeierstrass
Multiset.Pi.empty,Mathlib.Data.Multiset.Pi
Lean.instantiateLocalDeclMVars,Lean.MetavarContext
Vector.pmap.proof_1,Init.Data.Vector.Attach
RelSeries.eraseLast_last_rel_last,Mathlib.Order.RelSeries
AddSubgroup.leftTransversals.diff,Mathlib.GroupTheory.Transfer
Turing.Tape.nth,Mathlib.Computability.Tape
Lean.MonadRef.mkInfoFromRefPos,Init.Prelude
RCLike.ofReal,Mathlib.Analysis.RCLike.Basic
CoxeterSystem.simple_induction_right,Mathlib.GroupTheory.Coxeter.Basic
Nat.foldRevM.loop,Init.Data.Nat.Control
IsDenseInducing.extend,Mathlib.Topology.DenseEmbedding
Std.TreeMap.getD,Std.Data.TreeMap.Basic
Ring.choose,Mathlib.RingTheory.Binomial
PFunctor.M.cases,Mathlib.Data.PFunctor.Univariate.M
Multiset.leInductionOn,Mathlib.Data.Multiset.Defs
PSigma.elim,Mathlib.Data.Sigma.Basic
Nat.strongSubRecursion,Mathlib.Data.Nat.Init
Equiv.swapCore,Mathlib.Logic.Equiv.Basic
MeasureTheory.AEStronglyMeasurable'.mk,Mathlib.MeasureTheory.Function.ConditionalExpectation.AEMeasurable
Batteries.RBSet.findPD,Batteries.Data.RBMap.Basic
Eq.substr,Init.Core
Subalgebra.induction_on_adjoin,Mathlib.RingTheory.Adjoin.FG
Lean.Meta.withConfig,Lean.Meta.Basic
List.foldl,Init.Prelude
Std.DTreeMap.getKeyLT!,Std.Data.DTreeMap.Basic
rightAdd,Mathlib.Algebra.Group.Defs
PFun.fixInduction,Mathlib.Data.PFun
Std.DTreeMap.Raw.forM,Std.Data.DTreeMap.Raw.Basic
RelSeries.last,Mathlib.Order.RelSeries
Monoid.foldlM.get,Mathlib.Control.Fold
CategoryTheory.SmallObject.obj,Mathlib.CategoryTheory.SmallObject.IsCardinalForSmallObjectArgument
Std.HashMap.Raw.fold,Std.Data.HashMap.Raw
IsPreconnected.induction₂,Mathlib.Topology.Connected.Clopen
Order.isPredPrelimitRecOn,Mathlib.Order.SuccPred.Limit
TypeVec.toSubtype'.proof_2,Mathlib.Data.TypeVec
Finsupp.degree,Mathlib.Data.Finsupp.Weight
peirce',Init.PropLemmas
FinVec.etaExpand,Mathlib.Data.Fin.Tuple.Reflection
Batteries.Tactic.Alias.setAliasInfo,Batteries.Tactic.Alias
CategoryTheory.LocalizerMorphism.LeftResolution.Hom.comp.proof_1,Mathlib.CategoryTheory.Localization.Resolution
AbstractCompletion.extend₂,Mathlib.Topology.UniformSpace.AbstractCompletion
Array.foldrM,Init.Data.Array.Basic
Batteries.RBSet.foldl,Batteries.Data.RBMap.Basic
shareCommonM,Init.ShareCommon
Lean.Elab.getInfoTrees,Lean.Elab.InfoTree.Main
Lean.Meta.saturate1,Batteries.Lean.Meta.Basic
Nat.pow_imp_self_of_one_lt,Mathlib.Order.Interval.Finset.Nat
Std.TreeMap.get!,Std.Data.TreeMap.Basic
trans_of,Mathlib.Order.Defs.Unbundled
List.mapDiagM',Mathlib.Data.List.Defs
Array.foldlM.loop.induct,Init.Internal.Order.Lemmas
Lean.Compiler.LCNF.LetDecl.mapFVarM,Lean.Compiler.LCNF.FVarUtil
List.alternatingProd,Mathlib.Algebra.BigOperators.Group.List.Defs
Equiv.Perm.Basis.ofPermHomFun,Mathlib.GroupTheory.Perm.Centralizer
Nat.iterate,Mathlib.Logic.Function.Iterate
rel_iSup_prod,Mathlib.Topology.Algebra.InfiniteSum.NatInt
Trunc.finRecOn,Mathlib.Data.Fintype.Quotient
Std.TreeMap.Raw.maxKeyD,Std.Data.TreeMap.Raw.Basic
finprod_induction,Mathlib.Algebra.BigOperators.Finprod
Lean.Elab.Term.StructInst.DefaultFields.allDefaultMissing,Lean.Elab.StructInst
List.Vector.mOfFn,Mathlib.Data.Vector.Basic
Lean.resolveGlobalConst,Lean.ResolveName
Lean.AssocList.forIn,Lean.Data.AssocList
Batteries.RBSet.min!,Batteries.Data.RBMap.Basic
Sym2.pmap.proof_2,Mathlib.Data.Sym.Sym2
TypeVec.append1Cases,Mathlib.Data.TypeVec
Sym2.inductionOn,Mathlib.Data.Sym.Sym2
Associates.out,Mathlib.Algebra.GCDMonoid.Basic
Multiset.traverse,Mathlib.Data.Multiset.Functor
monotonicSequenceLimit,Mathlib.Order.OrderIsoNat
Std.DTreeMap.getKeyLTD,Std.Data.DTreeMap.Basic
Subtype.restrict,Mathlib.Data.Subtype
Polynomial.induction_on,Mathlib.Algebra.Polynomial.Basic
Std.TreeSet.fold,Std.Data.TreeSet.Basic
Std.DTreeMap.getKeyLE,Std.Data.DTreeMap.AdditionalOperations
Matrix.vecAppend,Mathlib.Data.Fin.VecNotation
Std.TreeMap.foldlM,Std.Data.TreeMap.Basic
Trunc.finLiftOn,Mathlib.Data.Fintype.Quotient
MeasurableSpace.induction_on_inter,Mathlib.MeasureTheory.PiSystem
Functor.AddConst.run,Mathlib.Control.Functor
ByteArray.foldlM,Init.Data.ByteArray.Basic
Nimber.induction,Mathlib.SetTheory.Nimber.Basic
Matrix.det,Mathlib.LinearAlgebra.Matrix.Determinant.Basic
Mathlib.Linter.haveLet.InfoTree.foldInfoM,Mathlib.Tactic.Linter.HaveLetLinter
Quotient.recOn,Init.Core
Lean.LocalContext.foldl,Lean.LocalContext
Lean.Meta.forallTelescopeReducing,Lean.Meta.Basic
Std.HashSet.forIn,Std.Data.HashSet.Basic
Rat.divCasesOn,Mathlib.Data.Rat.Defs
Array.findRevM?,Init.Data.Array.Basic
Fin.contractNth,Mathlib.Data.Fin.Tuple.Basic
Mathlib.Tactic.BicategoryLike.NormalizedHom.consM,Mathlib.Tactic.CategoryTheory.Coherence.Datatypes
Preorder.restrictLe₂,Mathlib.Order.Restriction
isClosed_property3,Mathlib.Topology.DenseEmbedding
DFinsupp.induction,Mathlib.Data.DFinsupp.Defs
WeierstrassCurve.Projective.dblU,Mathlib.AlgebraicGeometry.EllipticCurve.Projective.Formula
derivWithin,Mathlib.Analysis.Calculus.Deriv.Basic
Multiset.noncommProd,Mathlib.Data.Finset.NoncommProd
Lean.IR.AltCore.mmodifyBody,Lean.Compiler.IR.Basic
Lean.Meta.RefinedDiscrTree.mapArraysM,Mathlib.Lean.Meta.RefinedDiscrTree
Submodule.pow_induction_on_right',Mathlib.Algebra.Algebra.Operations
ST.Ref.swap,Init.System.ST
IsTop.rec,Mathlib.Order.BoundedOrder.Basic
RelSeries.head,Mathlib.Order.RelSeries
Aesop.Frontend.getGlobalRuleSetFromData,Aesop.Frontend.Extension
Function.extend,Mathlib.Logic.Function.Basic
AddSubmonoid.smul_induction_on,Mathlib.Algebra.Group.Submonoid.Pointwise
liftExcept,Init.Control.Except
CategoryTheory.Limits.prod,Mathlib.CategoryTheory.Limits.Shapes.BinaryProducts
Std.TreeMap.Raw.getKeyGE!,Std.Data.TreeMap.Raw.Basic
Polynomial.induction_with_natDegree_le,Mathlib.Algebra.Polynomial.EraseLead
RatFunc.liftOn',Mathlib.FieldTheory.RatFunc.Defs
CategoryTheory.MorphismProperty.multiplicativeClosure'.brecOn,Mathlib.CategoryTheory.MorphismProperty.Composition
ULiftable.downMap,Mathlib.Control.ULiftable
Lean.Elab.elabDeclAttrs,Lean.Elab.Attributes
Mathlib.Meta.FunProp.letTelescope,Mathlib.Tactic.FunProp.ToBatteries
Lean.mkFreshId,Init.Meta
Std.HashSet.anyM,Batteries.Lean.HashSet
Aesop.Frontend.elabBoolLit,Aesop.Frontend.Basic
act_rel_of_act_rel_of_rel_act_rel,Mathlib.Algebra.Order.Monoid.Unbundled.Defs
Aesop.UnorderedArraySet.filterM,Aesop.Util.UnorderedArraySet
Mathlib.Meta.NormNum.NormNums.erase,Mathlib.Tactic.NormNum.Core
Std.TreeMap.keyAtIndex!,Std.Data.TreeMap.Basic
CategoryTheory.IsFiltered.sup,Mathlib.CategoryTheory.Filtered.Basic
Filter.HasBasis.index.proof_2,Mathlib.Order.Filter.Bases.Basic
List.mapIdxMAuxSpec,Mathlib.Data.List.Indexes
SimpleGraph.Walk.notNilRec,Mathlib.Combinatorics.SimpleGraph.Walk
Fin.foldr.loop,Init.Data.Fin.Fold
MeasureTheory.lowerCrossingTimeAux,Mathlib.Probability.Martingale.Upcrossing
Lean.Meta.matchMatcherApp?,Lean.Meta.Match.MatcherApp.Basic
CategoryTheory.Limits.pullback.diagonalObj,Mathlib.CategoryTheory.Limits.Shapes.Diagonal
Quotient.out,Mathlib.Data.Quot
Function.onFun,Mathlib.Logic.Function.Defs
