ClosureOperator.ofCompletePred.proof_2,Mathlib.Order.Closure
TopCat.Presheaf.SheafCondition.OpensLeCover.index,Mathlib.Topology.Sheaves.SheafCondition.OpensLeCover
Acc.induction_bot,Mathlib.Order.WellFounded
Array.firstM,Init.Data.Array.Basic
Monad.whenb,Mathlib.Control.Combinators
Finset.prod_induction_nonempty,Mathlib.Algebra.BigOperators.Group.Finset.Defs
CliffordAlgebra.left_induction,Mathlib.LinearAlgebra.CliffordAlgebra.Fold
AkraBazziRecurrence.max_bi,Mathlib.Computability.AkraBazzi.AkraBazzi
Aesop.ForwardRuleMatches.foldSafeRules,Aesop.Tree.Data.ForwardRuleMatches
Sat.Valuation.mk_implies,Mathlib.Tactic.Sat.FromLRAT
Lean.Meta.fullApproxDefEq,Lean.Meta.Basic
cfc,Mathlib.Analysis.CStarAlgebra.ContinuousFunctionalCalculus.Unital
Lean.JsonRpc.Notification.param,Lean.Data.JsonRpc
Quot.lift₂,Mathlib.Data.Quot
Lean.Order.fix,Init.Internal.Order.Basic
SetTheory.PGame.rightMoves_mul_cases,Mathlib.SetTheory.Game.Basic
Std.DHashMap.Internal.Raw₀.Const.insertManyIfNewUnit.proof_2,Std.Data.DHashMap.Internal.Defs
CategoryTheory.Pretriangulated.Triangle.obj₃,Mathlib.CategoryTheory.Triangulated.Basic
panicWithPosWithDecl,Init.Util
CategoryTheory.Endofunctor.Coalgebra.V,Mathlib.CategoryTheory.Endofunctor.Algebra
Succ.rec_bot,Mathlib.Order.SuccPred.Archimedean
Matrix.TransvectionStruct.c,Mathlib.LinearAlgebra.Matrix.Transvection
Std.TreeSet.foldM,Std.Data.TreeSet.Basic
Matrix.vecEmpty,Mathlib.Data.Fin.VecNotation
MLList.getLast?,Batteries.Data.MLList.Basic
solvableByRad.induction,Mathlib.FieldTheory.AbelRuffini
Lean.MetavarContext.isWellFormed,Lean.MetavarContext
VectorField.lieBracket,Mathlib.Analysis.Calculus.VectorField
List.next,Mathlib.Data.List.Cycle
Lean.Elab.Tactic.iterateExactly',Mathlib.Tactic.Core
GCDMonoid.gcd,Mathlib.Algebra.GCDMonoid.Basic
Set.iUnionLift,Mathlib.Data.Set.UnionLift
Filter.blimsup,Mathlib.Order.LiminfLimsup
FreeAddGroup.induction_on,Mathlib.GroupTheory.FreeGroup.Basic
finZeroElim,Mathlib.Data.Fin.Basic
Exists.fst,Mathlib.Logic.Basic
StructureGroupoid.LocalInvariantProp.right_invariance',Mathlib.Geometry.Manifold.LocalInvariantProperties
Lean.MVarId.withContext,Lean.Meta.Basic
Function.HasUncurry.uncurry,Mathlib.Logic.Function.Basic
Nat.forM,Init.Data.Nat.Control
Finsupp.toFun,Mathlib.Data.Finsupp.Defs
RelSeries.reverse.proof_1,Mathlib.Order.RelSeries
leftMul,Mathlib.Algebra.Group.Defs
List.mapM,Init.Data.List.Control
Std.TreeSet.Raw.getD,Std.Data.TreeSet.Raw.Basic
Lean.ensureNonAmbiguous,Lean.ResolveName
CategoryTheory.MorphismProperty.IsStableUnderColimitsOfShape.colimMap,Mathlib.CategoryTheory.MorphismProperty.Limits
Array.filterRevM,Init.Data.Array.Basic
Order.isSuccPrelimitRecOn,Mathlib.Order.SuccPred.Limit
of_not_imp,Mathlib.Logic.Basic
Std.DHashMap.Internal.Raw₀.Const.getD,Std.Data.DHashMap.Internal.Defs
Fin.hIterate,Init.Data.Fin.Iterate
TopCat.Presheaf.stalk,Mathlib.Topology.Sheaves.Stalks
Lean.Order.iterates.brecOn,Init.Internal.Order.Basic
SimpleGraph.Walk.penultimate,Mathlib.Combinatorics.SimpleGraph.Walk
essSup,Mathlib.MeasureTheory.Function.EssSup
RatFunc.induction_on',Mathlib.FieldTheory.RatFunc.Defs
Preorder.frestrictLe,Mathlib.Order.Restriction
Std.DTreeMap.Internal.Impl.Const.get,Std.Data.DTreeMap.Internal.Queries
CircleDeg1Lift.forall_map_sub_of_Icc,Mathlib.Dynamics.Circle.RotationNumber.TranslationNumber
Mathlib.Tactic.CC.CCState.foldEqcM,Mathlib.Tactic.CC
Vector.flatMapM,Init.Data.Vector.Basic
Lean.AssocList.foldlM,Lean.Data.AssocList
ENat.recTopCoe,Mathlib.Data.ENat.Defs
Subring.closure_induction',Mathlib.Algebra.Ring.Subring.Basic
Coheyting.boundary,Mathlib.Order.Heyting.Boundary
Append.append,Init.Prelude
Polynomial.rootOfSplits',Mathlib.Algebra.Polynomial.Splits
Finset.strongDownwardInductionOn,Mathlib.Data.Finset.Card
List.Vector.revCasesOn,Mathlib.Data.Vector.Snoc
Lean.findLocalDeclDependsOn,Lean.MetavarContext
Coe.coe,Init.Coe
Std.TreeSet.Raw.foldlM,Std.Data.TreeSet.Raw.Basic
Matroid.ofExistsMatroid.proof_2,Mathlib.Data.Matroid.IndepAxioms
CauSeq.lim,Mathlib.Algebra.Order.CauSeq.Completion
List.forIn'.loop,Init.Data.List.Control
Lean.BaseMessage.data,Lean.Message
Std.TreeMap.Raw.getKeyGED,Std.Data.TreeMap.Raw.Basic
Mathlib.Tactic.BicategoryLike.MonadMor₂Iso.associatorM,Mathlib.Tactic.CategoryTheory.Coherence.Datatypes
List.foldlM,Init.Data.List.Control
AddLocalization.rec,Mathlib.GroupTheory.MonoidLocalization.Basic
Batteries.RBSet.find!,Batteries.Data.RBMap.Basic
Submonoid.induction_of_closure_eq_top_right,Mathlib.Algebra.Group.Submonoid.Membership
List.Pairwise.rel_getLast,Mathlib.Data.List.Pairwise
Aesop.UnorderedArraySet.anyM,Aesop.Util.UnorderedArraySet
CategoryTheory.Presheaf.secondObj,Mathlib.CategoryTheory.Sites.Sheaf
Quotient.ind_fintype_pi,Mathlib.Data.Fintype.Quotient
Array.mapFinIdxM.map,Init.Data.Array.Basic
Equiv.Perm.perm_inv_on_of_perm_on_finite,Mathlib.GroupTheory.Perm.Finite
AlgebraicGeometry.reduce_to_affine_global,Mathlib.AlgebraicGeometry.Properties
Mathlib.Tactic.CC.CCState.foldEqc,Mathlib.Tactic.CC
Lean.NameMapExtension.add,Batteries.Lean.NameMapAttribute
Aesop.Frontend.RuleExpr.toRuleConfigs,Aesop.Frontend.RuleExpr
Ordnode.foldr,Mathlib.Data.Ordmap.Ordnode
Inner.inner,Mathlib.Analysis.InnerProductSpace.Defs
Matrix.vecCons,Mathlib.Data.Fin.VecNotation
Nat.decidableBallLT.proof_6,Init.Data.Nat.Lemmas
Lean.Linter.collectMacroExpansions?,Lean.Linter.Util
limUnder,Mathlib.Topology.Defs.Filter
Lean.logAt,Lean.Log
IntermediateField.induction_on_adjoin,Mathlib.FieldTheory.IntermediateField.Adjoin.Algebra
Maximal.prop,Mathlib.Order.Defs.Unbundled
CategoryTheory.UnbundledHom.bundledHom.proof_1,Mathlib.CategoryTheory.ConcreteCategory.UnbundledHom
Equiv.subtypeQuotientEquivQuotientSubtype.proof_3,Mathlib.Logic.Equiv.Basic
Relation.ReflTransGen.trans_induction_on,Mathlib.Logic.Relation
List.Pairwise.rel_head_of_rel_head_head,Mathlib.Data.List.Pairwise
CategoryTheory.ObjectProperty.prop_of_mono,Mathlib.CategoryTheory.ObjectProperty.EpiMono
FixedDetMatrices.reduce_rec,Mathlib.LinearAlgebra.Matrix.FixedDetMatrices
CategoryTheory.Presheaf.firstObj,Mathlib.CategoryTheory.Sites.Sheaf
CategoryTheory.MorphismProperty.TransfiniteCompositionOfShape.ofMem.proof_1,Mathlib.CategoryTheory.MorphismProperty.TransfiniteComposition
String.utf8InductionOn,Batteries.Data.String.Lemmas
Lean.Elab.Command.checkValidInductiveModifier,Lean.Elab.MutualInductive
Finset.Pi.empty,Mathlib.Data.Finset.Pi
Lean.SMap.foldStage2,Lean.Data.SMap
FixedDetMatrices.induction_on,Mathlib.LinearAlgebra.Matrix.FixedDetMatrices
aeSeq.fun_prop_of_mem_aeSeqSet,Mathlib.MeasureTheory.Function.AEMeasurableSequence
GaloisInsertion.choice,Mathlib.Order.GaloisConnection.Defs
symm_of,Mathlib.Order.Defs.Unbundled
Lean.Meta.Instances.erase,Lean.Meta.Instances
slope,Mathlib.LinearAlgebra.AffineSpace.Slope
GenContFract.Pair.a,Mathlib.Algebra.ContinuedFractions.Basic
Array.maxI,Batteries.Data.Array.Basic
Vector.uget,Init.Data.Vector.Basic
Lean.Meta.traverseForallWithPos,Lean.Meta.ExprTraverse
Nat.Linear.Expr.toPoly.go.induct,Init.Data.Nat.Linear
Finset.sum_induction,Mathlib.Algebra.BigOperators.Group.Finset.Defs
List.getLast,Init.Data.List.Basic
HMod.hMod,Init.Prelude
forall₃_imp,Mathlib.Logic.Basic
Array.eraseIdx.induct,Init.Data.Array.Basic
Lean.Elab.withInfoHole,Lean.Elab.InfoTree.Main
Multiset.noncommSum_induction,Mathlib.Data.Finset.NoncommProd
Array.forall_mem_empty,Init.Data.Array.Lemmas
WithOne.unone,Mathlib.Algebra.Group.WithOne.Defs
QPF.Cofix.dest,Mathlib.Data.QPF.Univariate.Basic
Aesop.Rule.mapM,Aesop.Rule.Basic
SimpleGraph.Walk.getVert,Mathlib.Combinatorics.SimpleGraph.Walk
Quotient.liftOn',Mathlib.Data.Quot
Matrix.vecMulᵣ,Mathlib.Data.Matrix.Reflection
Lean.SMap.findD,Lean.Data.SMap
HahnSeries.leadingCoeff,Mathlib.RingTheory.HahnSeries.Basic
Finset.lcm,Mathlib.Algebra.GCDMonoid.Finset
Std.DHashMap.getKeyD,Std.Data.DHashMap.Basic
CompHausLike.prop,Mathlib.Topology.Category.CompHausLike.Basic
LaurentPolynomial.induction_on,Mathlib.Algebra.Polynomial.Laurent
List.foldrIdxM,Mathlib.Data.List.Defs
affineSpan_induction,Mathlib.LinearAlgebra.AffineSpace.AffineSubspace.Defs
MeasureTheory.Lp.simpleFunc.induction,Mathlib.MeasureTheory.Function.SimpleFuncDenseLp
Fin.hIterate_elim,Init.Data.Fin.Iterate
Std.DHashMap.Internal.Raw₀.Const.getDₘ,Std.Data.DHashMap.Internal.Model
DividedPowers.dpow,Mathlib.RingTheory.DividedPowers.Basic
List.traverse,Batteries.Data.List.Basic
uniqueElim,Mathlib.Logic.Unique
Int.Linear.Poly.combine'.induct,Init.Data.Int.Linear
Dense.extend,Mathlib.Topology.DenseEmbedding
dbgTraceIfShared,Init.Util
Aesop.isStatsCollectionEnabled,Aesop.Stats.Basic
Mathlib.Tactic.BicategoryLike.WhiskerRight.tgtM,Mathlib.Tactic.CategoryTheory.Coherence.Normalize
Fin.cons,Mathlib.Data.Fin.Tuple.Basic
withShareCommon,Init.ShareCommon
Lean.Meta.ppOrigin,Lean.Meta.Tactic.Simp.SimpTheorems
Cardinal.induction_on_pi,Mathlib.SetTheory.Cardinal.Defs
FreeAddMagma.traverse,Mathlib.Algebra.Free
Aesop.Frontend.RuleConfig.getSuccessProbability,Aesop.Frontend.RuleExpr
Lean.LocalContext.forM,Lean.LocalContext
Subtype.semilatticeSup.proof_1,Mathlib.Order.Lattice
WeierstrassCurve.Jacobian.addX,Mathlib.AlgebraicGeometry.EllipticCurve.Jacobian.Formula
IndepMatroid.ofFinset.proof_1,Mathlib.Data.Matroid.IndepAxioms
AddCommGroup.DirectLimit.induction_on,Mathlib.Algebra.Colimit.Module
Lean.PrettyPrinter.Delaborator.SubExpr.descend,Lean.PrettyPrinter.Delaborator.SubExpr
Lean.Compiler.LCNF.MonadFVarSubst.getSubst,Lean.Compiler.LCNF.CompilerM
Batteries.RBNode.forM,Batteries.Data.RBMap.Basic
orthogonalProjectionFn,Mathlib.Analysis.InnerProductSpace.Projection
CategoryTheory.ObjectProperty.prop_zero,Mathlib.CategoryTheory.ObjectProperty.ContainsZero
List.partitionM.go,Init.Data.List.BasicAux
Lean.Elab.Term.Do.AltExpr.rhs,Lean.Elab.Do
Finset.prodPiCons,Mathlib.Data.Finset.Insert
Monoid.CoprodI.Word.consRecOn,Mathlib.GroupTheory.CoprodI
Finset.centroidWeightsIndicator,Mathlib.LinearAlgebra.AffineSpace.Combination
VectorField.pullbackWithin,Mathlib.Analysis.Calculus.VectorField
iSup,Mathlib.Order.SetNotation
Lean.Meta.forEachExpr,Lean.Meta.ForEachExpr
WithZero.unzero,Mathlib.Algebra.Group.WithOne.Defs
GenContFract.nextDen,Mathlib.Algebra.ContinuedFractions.Basic
MonadExceptOf.throw,Init.Prelude
Std.TreeMap.Raw.keyAtIndexD,Std.Data.TreeMap.Raw.Basic
DirectSum.induction_lon,Mathlib.LinearAlgebra.FreeProduct.Basic
List.andM,Mathlib.Data.List.Defs
Mathlib.Tactic.BicategoryLike.MonadMor₂Iso.rightUnitorM,Mathlib.Tactic.CategoryTheory.Coherence.Datatypes
Lean.Syntax.MonadTraverser.getCur,Lean.Syntax
Encodable.iUnion_decode₂_cases,Mathlib.Logic.Encodable.Lattice
Std.DTreeMap.Internal.Impl.Const.getD,Std.Data.DTreeMap.Internal.Queries
UV.compress,Mathlib.Combinatorics.SetFamily.Compression.UV
Mathlib.Tactic.BicategoryLike.HorizontalComp.srcM,Mathlib.Tactic.CategoryTheory.Coherence.Normalize
Std.HashSet.fold,Std.Data.HashSet.Basic
MeasureTheory.L1.SimpleFunc.setToL1S,Mathlib.MeasureTheory.Integral.SetToL1
FiniteInter.finiteInterClosure.brecOn,Mathlib.Data.Set.Constructions
Lean.AddErrorMessageContext.add,Lean.Exception
Function.FromTypes.uncurry,Mathlib.Data.Fin.Tuple.Curry
Lean.MVarId.modifyLCtx,Lean.MetavarContext
PSigma.snd,Init.Core
Std.DTreeMap.Raw.foldr,Std.Data.DTreeMap.Raw.Basic
SmoothBumpCovering.ind,Mathlib.Geometry.Manifold.PartitionOfUnity
Option.instDecidableForallForallMemOfDecidablePred.proof_1,Init.Data.Option.Instances
Metric.forall_of_forall_mem_ball,Mathlib.Topology.MetricSpace.Pseudo.Defs
CategoryTheory.GradedObject.mapObjFun,Mathlib.CategoryTheory.GradedObject
Std.TreeSet.Raw.atIdx!,Std.Data.TreeSet.Raw.Basic
Lean.Meta.withTrackingZetaDelta,Lean.Meta.Basic
PresentedAddMonoid.inductionOn,Mathlib.Algebra.PresentedMonoid.Basic
Filter.Germ.liftOn,Mathlib.Order.Filter.Germ.Basic
Turing.TM0.Cfg.q,Mathlib.Computability.PostTuringMachine
CategoryTheory.MorphismProperty.IsStableUnderBaseChange.snd,Mathlib.CategoryTheory.MorphismProperty.Limits
IsLocalization.integerMultiple,Mathlib.RingTheory.Localization.Integer
Nat.prime_composite_induction,Mathlib.Data.Nat.Factorization.Induction
Lean.ShareCommon.ShareCommonM.run,Lean.Util.ShareCommon
Fin2.cases',Mathlib.Data.Fin.Fin2
WeakFEPair.Λ,Mathlib.NumberTheory.LSeries.AbstractFuncEq
imp_intro,Init.Core
Order.Cofinal.above,Mathlib.Order.Ideal
Option.elim',Mathlib.Data.Option.Defs
abs_by_cases,Mathlib.Algebra.Order.Group.Unbundled.Abs
Lean.Elab.throwAutoBoundImplicitLocal,Lean.Elab.Exception
Quot.liftOn,Init.Core
Lean.hasAssignableLevelMVar,Lean.MetavarContext
Lean.Grind.nestedProof,Init.Grind.Util
WeierstrassCurve.b₈,Mathlib.AlgebraicGeometry.EllipticCurve.Weierstrass
WeierstrassCurve.Projective.addX,Mathlib.AlgebraicGeometry.EllipticCurve.Projective.Formula
AddChar.toFun,Mathlib.Algebra.Group.AddChar
Std.DHashMap.Internal.Raw₀.Const.getₘ,Std.Data.DHashMap.Internal.Model
extendFrom,Mathlib.Topology.ExtendFrom
WeierstrassCurve.Projective.dblY,Mathlib.AlgebraicGeometry.EllipticCurve.Projective.Formula
Surreal.lift₂,Mathlib.SetTheory.Surreal.Basic
Sat.Fmla.reify.prop,Mathlib.Tactic.Sat.FromLRAT
Configuration.HasPoints.mkPoint,Mathlib.Combinatorics.Configuration
Subarray.foldr,Init.Data.Array.Subarray
Nat.nth_mem_of_lt_card,Mathlib.Data.Nat.Nth
AlgebraicGeometry.AffineTargetMorphismProperty.IsLocal.to_basicOpen,Mathlib.AlgebraicGeometry.Morphisms.Basic
arithFrobAt,Mathlib.RingTheory.Frobenius
of_decide_eq_true,Init.Prelude
IsTrans.trans,Mathlib.Order.Defs.Unbundled
of_eq,Mathlib.Order.Defs.Unbundled
Lean.PersistentArray.foldrM,Lean.Data.PersistentArray
Lean.EnvExtension.findStateAsync,Lean.Environment
gramSchmidtNormed,Mathlib.Analysis.InnerProductSpace.GramSchmidtOrtho
cfcₙ_predicate,Mathlib.Analysis.CStarAlgebra.ContinuousFunctionalCalculus.NonUnital
CategoryTheory.MorphismProperty.IsStableUnderBaseChange.pullback_map,Mathlib.CategoryTheory.MorphismProperty.Limits
Lean.getReducibilityStatus,Lean.ReducibilityAttrs
Ultrafilter.extend,Mathlib.Topology.StoneCech
FDRep.character,Mathlib.RepresentationTheory.Character
ofAntisymmetrization,Mathlib.Order.Antisymmetrization
CategoryTheory.ComposableArrows.obj',Mathlib.CategoryTheory.ComposableArrows
aeSeq,Mathlib.MeasureTheory.Function.AEMeasurableSequence
CategoryTheory.Functor.EffectivePresentation.p,Mathlib.CategoryTheory.EffectiveEpi.Enough
CategoryTheory.ObjectProperty.IsClosedUnderQuotients.prop_of_epi,Mathlib.CategoryTheory.ObjectProperty.EpiMono
Nat.rel_of_forall_rel_succ_of_le_of_le,Mathlib.Order.Monotone.Basic
Lean.NameTrie.foldMatchingM,Lean.Data.NameTrie
Encodable.choose_spec,Mathlib.Logic.Encodable.Basic
Rack.invAct,Mathlib.Algebra.Quandle
Function.rightLim,Mathlib.Topology.Order.LeftRightLim
LaurentPolynomial.reduce_to_polynomial_of_mul_T,Mathlib.Algebra.Polynomial.Laurent
Set.Subsingleton.induction_on,Mathlib.Data.Set.Subsingleton
Filter.Eventually.self_of_nhdsSet,Mathlib.Topology.NhdsSet
PFun.fn,Mathlib.Data.PFun
Stream'.get,Mathlib.Data.Stream.Defs
CategoryTheory.HasSplitCoequalizer.coequalizerOfSplit,Mathlib.CategoryTheory.Limits.Shapes.SplitCoequalizer
Matrix.detp,Mathlib.LinearAlgebra.Matrix.SemiringInverse
AlgebraicGeometry.Scheme.Cover.pullbackCover'.proof_2,Mathlib.AlgebraicGeometry.Cover.MorphismProperty
Aesop.runInMetaState,Aesop.Util.Basic
Finsupp.induction,Mathlib.Data.Finsupp.Single
trans_trichotomous_left,Mathlib.Order.Defs.Unbundled
Std.DTreeMap.Internal.Impl.maxView.induct,Std.Data.DTreeMap.Internal.Model
Lean.localDeclDependsOnPred,Lean.MetavarContext
cfcHom_predicate,Mathlib.Analysis.CStarAlgebra.ContinuousFunctionalCalculus.Unital
MonadCont.Label.apply,Mathlib.Control.Monad.Cont
Std.HashSet.Raw.getD,Std.Data.HashSet.Raw
Std.DTreeMap.Raw.getKey,Std.Data.DTreeMap.Raw.Basic
WeierstrassCurve.b₆,Mathlib.AlgebraicGeometry.EllipticCurve.Weierstrass
CategoryTheory.MorphismProperty.Comma.Hom.comp.proof_3,Mathlib.CategoryTheory.MorphismProperty.Comma
CategoryTheory.MorphismProperty.Comma.homFromCommaOfIsIso.proof_1,Mathlib.CategoryTheory.MorphismProperty.Comma
FreeMagma.recOnMul,Mathlib.Algebra.Free
Pred.rec_top,Mathlib.Order.SuccPred.Archimedean
Std.HashSet.allM,Batteries.Lean.HashSet
CategoryTheory.FreeMonoidalCategory.projectObj,Mathlib.CategoryTheory.Monoidal.Free.Basic
Filter.limsInf,Mathlib.Order.LiminfLimsup
AlgebraicGeometry.IsLocalAtSource.comp,Mathlib.AlgebraicGeometry.Morphisms.Basic
CategoryTheory.MorphismProperty.IsMonoidal.whiskerRight,Mathlib.CategoryTheory.Localization.Monoidal
Lean.HashMap.find!,Lean.Data.HashMap
Lean.Syntax.ifNode,Lean.Syntax
CategoryTheory.MorphismProperty.IsMonoidal.whiskerLeft,Mathlib.CategoryTheory.Localization.Monoidal
IntermediateField.adjoin_induction,Mathlib.FieldTheory.IntermediateField.Adjoin.Defs
ExistsUnique.elim₂,Mathlib.Logic.ExistsUnique
List.Pi.cons,Mathlib.Data.List.Pi
Std.DHashMap.Internal.Raw₀.getKey,Std.Data.DHashMap.Internal.Defs
Sigma.uncurry,Mathlib.Data.Sigma.Basic
Ultrafilter.lim,Mathlib.Topology.Defs.Ultrafilter
RingTheory.Sequence.IsRegular.recIterModByRegular,Mathlib.RingTheory.Regular.RegularSequence
Nat.decreasingInduction,Mathlib.Data.Nat.Init
HomogeneousLocalization.num,Mathlib.RingTheory.GradedAlgebra.HomogeneousLocalization
IsWellFounded.induction,Mathlib.Order.RelClasses
OreLocalization.lift₂Expand,Mathlib.GroupTheory.OreLocalization.Basic
Std.DHashMap.Internal.AssocList.get,Std.Data.DHashMap.Internal.AssocList.Basic
Subgroup.iSup_induction',Mathlib.Algebra.Group.Subgroup.Pointwise
SeparationQuotient.lift',Mathlib.Topology.UniformSpace.Separation
Lean.MessageLog.forM,Lean.Message
AddMonoidAlgebra.induction_on,Mathlib.Algebra.MonoidAlgebra.Defs
Aesop.StatsExtensionEntry.forCurrentFile,Aesop.Stats.Extension
ComplexShape.π,Mathlib.Algebra.Homology.ComplexShapeSigns
Lean.PersistentHashSet.anyM,Batteries.Lean.PersistentHashSet
AddConstMap.toFun,Mathlib.Algebra.AddConstMap.Basic
Submodule.span_induction',Mathlib.LinearAlgebra.Span.Defs
Lean.Meta.approxDefEq,Lean.Meta.Basic
Rat.numDenCasesOn',Mathlib.Data.Rat.Defs
Multiset.prod_induction,Mathlib.Algebra.BigOperators.Group.Multiset.Defs
Lean.PersistentArray.findSomeRevMAux,Lean.Data.PersistentArray
CategoryTheory.MorphismProperty.Comma.id.proof_2,Mathlib.CategoryTheory.MorphismProperty.Comma
Lean.commitWhenSomeNoEx?,Lean.Util.MonadBacktrack
Lean.Syntax.foldArgs,Lean.Parser.Basic
CFilter.f,Mathlib.Data.Analysis.Filter
Subgroup.closure_induction'',Mathlib.Algebra.Group.Subgroup.Pointwise
CategoryTheory.MorphismProperty.RightFraction.X',Mathlib.CategoryTheory.Localization.CalculusOfFractions
FreeSemigroup.recOnMul,Mathlib.Algebra.Free
Int.cast,Init.Data.Int.Basic
Or.resolve_left,Init.Prelude
split_by_characteristic,Mathlib.Algebra.CharP.MixedCharZero
Iff.mpr,Init.Core
ContinuousAffineEquiv.Simps.symm_apply,Mathlib.LinearAlgebra.AffineSpace.ContinuousAffineEquiv
Lean.traceM,Lean.Util.Trace
Int.inductionOn'.pos,Mathlib.Data.Int.Init
List.Vector.inductionOn₃,Mathlib.Data.Vector.Basic
RingHom.OfLocalizationSpan.ofIsLocalization,Mathlib.RingTheory.LocalProperties.Basic
Lean.SimpleScopedEnvExtension.Descr.addEntry,Lean.ScopedEnvExtension
Nimber.invSet_recOn,Mathlib.SetTheory.Nimber.Field
Matrix.dotProductᵣ,Mathlib.Data.Matrix.Reflection
Finset.filter_card_eq,Mathlib.Data.Finset.Card
Quot.congr.proof_1,Mathlib.Logic.Equiv.Defs
AddMonoid.Coprod.induction_on,Mathlib.GroupTheory.Coprod.Basic
Nat.strongRecOn,Init.WF
Aesop.time',Aesop.Util.Basic
WeierstrassCurve.Projective.negY,Mathlib.AlgebraicGeometry.EllipticCurve.Projective.Formula
Option.sequence,Init.Data.Option.Basic
WeierstrassCurve.VariableChange.r,Mathlib.AlgebraicGeometry.EllipticCurve.VariableChange
decidable_of_bool.proof_1,Init.PropLemmas
Std.HashMap.Raw.get,Std.Data.HashMap.Raw
LinearLocallyFiniteOrder.succFn,Mathlib.Order.SuccPred.LinearLocallyFinite
Traversable.foldrm,Mathlib.Control.Fold
Lean.getBoolOption,Lean.Data.Options
Quotient.inductionOn,Init.Core
Std.TreeSet.foldr,Std.Data.TreeSet.Basic
Vector.flatMapM.go,Init.Data.Vector.Basic
tryCatchThe,Init.Prelude
AlgebraicGeometry.HasAffineProperty.of_openCover,Mathlib.AlgebraicGeometry.Morphisms.Basic
CategoryTheory.MorphismProperty.of_pullback_snd_of_descendsAlong,Mathlib.CategoryTheory.MorphismProperty.Descent
gradientWithin,Mathlib.Analysis.Calculus.Gradient.Basic
EuclideanDomain.remainder,Mathlib.Algebra.EuclideanDomain.Defs
Equiv.sigmaSubtypeFiberEquivSubtype.proof_2,Mathlib.Logic.Equiv.Basic
Matrix.SpecialLinearGroup.fin_two_induction,Mathlib.LinearAlgebra.Matrix.SpecialLinearGroup
Batteries.AssocList.forM,Batteries.Data.AssocList
RingHom.OfLocalizationSpanTarget.ofIsLocalization,Mathlib.RingTheory.LocalProperties.Basic
Classical.byContradiction,Init.Classical
Lean.withTraceNode',Lean.Util.Trace
CategoryTheory.Limits.end_,Mathlib.CategoryTheory.Limits.Shapes.End
AlgebraicGeometry.HasRingHomProperty.appTop,Mathlib.AlgebraicGeometry.Morphisms.RingHomProperties
Std.DTreeMap.Internal.Impl.eraseMany.proof_2,Std.Data.DTreeMap.Internal.Operations
Lean.Meta.DiscrTree.Trie.fold,Lean.Meta.DiscrTree
Nat.strong_induction_on,Mathlib.Data.Nat.Init
Lean.Elab.Term.withoutTacticIncrementality,Lean.Elab.Term
Lean.Expr.forEach,Lean.Util.ForEachExpr
LinearIsometry.Simps.apply,Mathlib.Analysis.Normed.Operator.LinearIsometry
Std.DTreeMap.Internal.Impl.forIn,Std.Data.DTreeMap.Internal.Queries
NonUnitalStarAlgebra.adjoin_induction',Mathlib.Algebra.Star.NonUnitalSubalgebra
Aesop.sortedPercentileD,Aesop.Stats.Report
VectorField.pullback,Mathlib.Analysis.Calculus.VectorField
Std.TreeMap.Raw.foldrM,Std.Data.TreeMap.Raw.Basic
CategoryTheory.ShrinkHoms.fromShrinkHoms,Mathlib.CategoryTheory.EssentiallySmall
Sym2.mul,Mathlib.Data.Sym.Sym2
Batteries.RBMap.foldlM,Batteries.Data.RBMap.Basic
ofBoolUsing_eq_true,Init.Core
ContinuousMap.HomotopyWith.extendProp,Mathlib.Topology.Homotopy.Basic
Lean.Meta.traverseForall,Lean.Meta.ExprTraverse
Lean.Internal.coeM,Init.Coe
BestFirstQueue.pop,Mathlib.Data.MLList.BestFirst
List.decidableBAll.proof_6,Init.Data.List.Basic
Lean.Meta.forallTelescope,Lean.Meta.Basic
Mathlib.Tactic.BicategoryLike.MkEvalWhiskerLeft.mkEvalWhiskerLeftId,Mathlib.Tactic.CategoryTheory.Coherence.Normalize
CategoryTheory.ObjectProperty.prop_of_isIso,Mathlib.CategoryTheory.ObjectProperty.ClosedUnderIsomorphisms
zsmul_induction_left,Mathlib.Algebra.Group.Basic
Lean.Meta.SimpTheorems.erase,Lean.Meta.Tactic.Simp.SimpTheorems
CategoryTheory.Abelian.coimage,Mathlib.CategoryTheory.Abelian.Images
Batteries.BinomialHeap.Imp.HeapNode.foldTreeM,Batteries.Data.BinomialHeap.Basic
CFilter.inf,Mathlib.Data.Analysis.Filter
CategoryTheory.SmallObject.SuccStruct.extendToSucc.obj,Mathlib.CategoryTheory.SmallObject.Iteration.ExtendToSucc
CategoryTheory.MorphismProperty.RightFraction.hs,Mathlib.CategoryTheory.Localization.CalculusOfFractions
Lean.filterFieldList,Lean.ResolveName
RelSeries.drop.proof_2,Mathlib.Order.RelSeries
QuotientGroup.induction_on',Mathlib.GroupTheory.Coset.Defs
FloatArray.forIn,Init.Data.FloatArray.Basic
rel_iSup_tprod,Mathlib.Topology.Algebra.InfiniteSum.NatInt
WeakFEPair.f_modif,Mathlib.NumberTheory.LSeries.AbstractFuncEq
Std.DHashMap.Internal.AssocList.getKey,Std.Data.DHashMap.Internal.AssocList.Basic
Plausible.InjectiveFunction.List.applyId,Mathlib.Testing.Plausible.Functions
NonUnitalSubsemiring.closure_induction₂,Mathlib.RingTheory.NonUnitalSubsemiring.Basic
